127.0.0.1, 2017-03-20 09:03:32, GET, /, HTTP/1.1, 303, 0.000950
127.0.0.1, 2017-03-20 09:58:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.161896
127.0.0.1, 2017-03-20 09:58:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.294715
127.0.0.1, 2017-03-20 09:59:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113705
127.0.0.1, 2017-03-20 09:59:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.298575
127.0.0.1, 2017-03-20 10:00:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.144517
127.0.0.1, 2017-03-20 10:00:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.280643
127.0.0.1, 2017-03-20 10:33:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059548
127.0.0.1, 2017-03-20 10:33:50, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.183015
127.0.0.1, 2017-03-23 16:10:34, GET, /, HTTP/1.1, 303, 0.000683
127.0.0.1, 2017-03-23 16:10:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.409900
127.0.0.1, 2017-03-23 16:10:37, GET, /admin/default/index, HTTP/1.1, 200, 0.196154
127.0.0.1, 2017-03-23 16:10:37, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000446
127.0.0.1, 2017-03-23 16:10:37, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000512
127.0.0.1, 2017-03-23 16:10:37, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000560
127.0.0.1, 2017-03-23 16:10:37, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001036
127.0.0.1, 2017-03-23 16:10:37, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.006083
127.0.0.1, 2017-03-23 16:10:37, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.000574
127.0.0.1, 2017-03-23 16:10:37, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000456
127.0.0.1, 2017-03-23 16:10:37, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000381
127.0.0.1, 2017-03-23 16:10:37, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000657
127.0.0.1, 2017-03-23 16:10:37, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002593
127.0.0.1, 2017-03-23 16:10:37, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001260
127.0.0.1, 2017-03-23 16:10:37, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000511
127.0.0.1, 2017-03-23 16:10:37, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000388
127.0.0.1, 2017-03-23 16:10:37, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000560
127.0.0.1, 2017-03-23 16:10:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000502
127.0.0.1, 2017-03-23 16:10:39, POST, /admin/default/index, HTTP/1.1, 303, 0.028969
127.0.0.1, 2017-03-23 16:10:39, GET, /admin/default/site, HTTP/1.1, 200, 0.158254
127.0.0.1, 2017-03-23 16:10:39, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.000343
127.0.0.1, 2017-03-23 16:10:39, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000441
127.0.0.1, 2017-03-23 16:10:40, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000418
127.0.0.1, 2017-03-23 16:10:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.208698
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000352
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000967
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000717
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/static/js/jquery.js, HTTP/1.1, 200, 0.000490
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/static/css/calendar.css, HTTP/1.1, 200, 0.000491
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/static/js/calendar.js, HTTP/1.1, 200, 0.001299
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/static/js/web2py.js, HTTP/1.1, 200, 0.000494
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000499
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000429
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/static/js/share.js, HTTP/1.1, 200, 0.000439
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/static/images/background.jpg, HTTP/1.1, 200, 0.000742
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000308
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/static/images/twitter.png, HTTP/1.1, 200, 0.001187
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/static/images/facebook.png, HTTP/1.1, 200, 0.000535
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/static/images/gplus-32.png, HTTP/1.1, 200, 0.000490
127.0.0.1, 2017-03-23 16:11:14, POST, /admin/default/check_version, HTTP/1.1, 200, 34.645787
127.0.0.1, 2017-04-05 23:27:06, GET, /, HTTP/1.1, 303, 0.002030
127.0.0.1, 2017-04-05 23:27:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.514676
127.0.0.1, 2017-04-05 23:27:07, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002849
127.0.0.1, 2017-04-05 23:27:07, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003641
127.0.0.1, 2017-04-05 23:27:07, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000497
127.0.0.1, 2017-04-05 23:27:07, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002104
127.0.0.1, 2017-04-05 23:27:07, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.003897
127.0.0.1, 2017-04-05 23:27:07, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002388
127.0.0.1, 2017-04-05 23:27:07, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004341
127.0.0.1, 2017-04-05 23:27:07, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000324
127.0.0.1, 2017-04-05 23:27:07, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000550
127.0.0.1, 2017-04-05 23:27:07, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000560
127.0.0.1, 2017-04-05 23:27:07, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000602
127.0.0.1, 2017-04-05 23:27:07, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000715
127.0.0.1, 2017-04-05 23:27:07, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000475
127.0.0.1, 2017-04-05 23:27:07, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000438
127.0.0.1, 2017-04-05 23:27:07, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000329
127.0.0.1, 2017-04-05 23:27:11, GET, /admin/default/index, HTTP/1.1, 200, 0.218065
127.0.0.1, 2017-04-05 23:27:11, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000711
127.0.0.1, 2017-04-05 23:27:11, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.002937
127.0.0.1, 2017-04-05 23:27:11, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.001299
127.0.0.1, 2017-04-05 23:27:11, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000381
127.0.0.1, 2017-04-05 23:27:11, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001532
127.0.0.1, 2017-04-05 23:27:11, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.004765
127.0.0.1, 2017-04-05 23:27:11, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000547
127.0.0.1, 2017-04-05 23:27:11, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002004
127.0.0.1, 2017-04-05 23:27:11, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000507
127.0.0.1, 2017-04-05 23:27:11, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001050
127.0.0.1, 2017-04-05 23:27:11, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000480
127.0.0.1, 2017-04-05 23:27:11, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000632
127.0.0.1, 2017-04-05 23:27:11, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000489
127.0.0.1, 2017-04-05 23:27:11, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000679
127.0.0.1, 2017-04-05 23:27:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000261
127.0.0.1, 2017-04-05 23:27:13, POST, /admin/default/index, HTTP/1.1, 303, 0.036460
127.0.0.1, 2017-04-05 23:27:14, GET, /admin/default/site, HTTP/1.1, 200, 0.061921
127.0.0.1, 2017-04-05 23:27:14, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.000524
127.0.0.1, 2017-04-05 23:27:14, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000282
127.0.0.1, 2017-04-05 23:27:14, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000420
127.0.0.1, 2017-04-05 23:27:14, POST, /admin/default/check_version, HTTP/1.1, 200, 0.628158
127.0.0.1, 2017-04-05 23:27:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000258
127.0.0.1, 2017-04-05 23:27:15, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.313048
127.0.0.1, 2017-04-05 23:27:15, GET, /control_inventario_dw/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000968
127.0.0.1, 2017-04-05 23:27:15, GET, /control_inventario_dw/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000531
127.0.0.1, 2017-04-05 23:27:15, GET, /control_inventario_dw/static/js/jquery.js, HTTP/1.1, 200, 0.000457
127.0.0.1, 2017-04-05 23:27:15, GET, /control_inventario_dw/static/css/calendar.css, HTTP/1.1, 200, 0.000694
127.0.0.1, 2017-04-05 23:27:15, GET, /control_inventario_dw/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002878
127.0.0.1, 2017-04-05 23:27:15, GET, /control_inventario_dw/static/js/calendar.js, HTTP/1.1, 200, 0.002680
127.0.0.1, 2017-04-05 23:27:15, GET, /control_inventario_dw/static/js/web2py.js, HTTP/1.1, 200, 0.000451
127.0.0.1, 2017-04-05 23:27:15, GET, /control_inventario_dw/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000907
127.0.0.1, 2017-04-05 23:27:15, GET, /control_inventario_dw/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000591
127.0.0.1, 2017-04-05 23:27:15, GET, /control_inventario_dw/static/js/share.js, HTTP/1.1, 200, 0.000384
127.0.0.1, 2017-04-05 23:27:16, GET, /control_inventario_dw/static/images/background.jpg, HTTP/1.1, 200, 0.000512
127.0.0.1, 2017-04-05 23:27:16, GET, /control_inventario_dw/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000612
127.0.0.1, 2017-04-05 23:27:16, GET, /control_inventario_dw/static/images/twitter.png, HTTP/1.1, 200, 0.000347
127.0.0.1, 2017-04-05 23:27:16, GET, /control_inventario_dw/static/images/facebook.png, HTTP/1.1, 200, 0.000430
127.0.0.1, 2017-04-05 23:27:16, GET, /control_inventario_dw/static/images/gplus-32.png, HTTP/1.1, 200, 0.000454
127.0.0.1, 2017-04-05 23:27:21, GET, /admin/default/site, HTTP/1.1, 200, 0.045145
127.0.0.1, 2017-04-05 23:27:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2017-04-05 23:27:27, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.064039
127.0.0.1, 2017-04-05 23:27:30, GET, /admin/default/site, HTTP/1.1, 200, 0.049294
127.0.0.1, 2017-04-05 23:27:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2017-04-05 23:28:30, GET, /, HTTP/1.1, 303, 0.000725
127.0.0.1, 2017-04-05 23:28:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.160150
127.0.0.1, 2017-04-05 23:28:33, GET, /admin/default/index, HTTP/1.1, 303, 0.049355
127.0.0.1, 2017-04-05 23:28:33, GET, /admin/default/site, HTTP/1.1, 200, 0.041084
127.0.0.1, 2017-04-05 23:28:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000369
127.0.0.1, 2017-04-05 23:28:34, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.066998
127.0.0.1, 2017-04-05 23:32:13, GET, /, HTTP/1.1, 303, 0.001004
127.0.0.1, 2017-04-05 23:32:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.122174
127.0.0.1, 2017-04-05 23:32:16, GET, /admin/default/index, HTTP/1.1, 200, 0.076282
127.0.0.1, 2017-04-05 23:32:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000341
127.0.0.1, 2017-04-05 23:32:19, POST, /admin/default/index, HTTP/1.1, 303, 0.030468
127.0.0.1, 2017-04-05 23:32:19, GET, /admin/default/site, HTTP/1.1, 200, 0.041566
127.0.0.1, 2017-04-05 23:32:19, POST, /admin/default/check_version, HTTP/1.1, 200, 0.442680
127.0.0.1, 2017-04-05 23:32:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000333
127.0.0.1, 2017-04-05 23:32:20, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.068582
127.0.0.1, 2017-04-05 23:32:30, GET, /control_inventario_dw/default/asd, HTTP/1.1, 404, 0.010605
127.0.0.1, 2017-04-05 23:32:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000299
127.0.0.1, 2017-04-05 23:44:18, GET, /, HTTP/1.1, 303, 0.000989
127.0.0.1, 2017-04-05 23:44:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.173655
127.0.0.1, 2017-04-05 23:44:21, GET, /admin/default/index, HTTP/1.1, 303, 0.048388
127.0.0.1, 2017-04-05 23:44:21, GET, /admin/default/site, HTTP/1.1, 200, 0.047638
127.0.0.1, 2017-04-05 23:44:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2017-04-05 23:44:23, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.061967
127.0.0.1, 2017-04-05 23:49:30, GET, /, HTTP/1.1, 303, 0.001107
127.0.0.1, 2017-04-05 23:49:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.117572
127.0.0.1, 2017-04-05 23:49:33, GET, /admin/default/index, HTTP/1.1, 303, 0.045884
127.0.0.1, 2017-04-05 23:49:33, GET, /admin/default/site, HTTP/1.1, 200, 0.043212
127.0.0.1, 2017-04-05 23:49:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000303
127.0.0.1, 2017-04-05 23:49:35, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.066374
127.0.0.1, 2017-04-06 00:02:01, GET, /, HTTP/1.1, 303, 0.001069
127.0.0.1, 2017-04-06 00:02:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.149313
127.0.0.1, 2017-04-06 00:02:04, GET, /admin/default/index, HTTP/1.1, 303, 0.048675
127.0.0.1, 2017-04-06 00:02:04, GET, /admin/default/site, HTTP/1.1, 200, 0.045355
127.0.0.1, 2017-04-06 00:02:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000229
127.0.0.1, 2017-04-06 00:02:06, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.075730
127.0.0.1, 2017-04-06 00:02:06, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000333
127.0.0.1, 2017-04-06 00:02:28, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.018717
127.0.0.1, 2017-04-06 00:02:28, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000460
127.0.0.1, 2017-04-06 00:02:52, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.016816
127.0.0.1, 2017-04-06 00:02:52, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000323
127.0.0.1, 2017-04-06 00:03:04, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.033907
127.0.0.1, 2017-04-06 00:03:04, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000454
127.0.0.1, 2017-04-06 00:03:16, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.016773
127.0.0.1, 2017-04-06 00:03:16, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000327
127.0.0.1, 2017-04-06 00:06:03, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.017211
127.0.0.1, 2017-04-06 00:06:03, GET, /Multi_API_DNS_v2/static/images/dns_statistics.png, HTTP/1.1, 404, 0.000482
127.0.0.1, 2017-04-06 00:06:04, GET, /Multi_API_DNS_v2/static/images/dns_statistics.png, HTTP/1.1, 404, 0.000394
127.0.0.1, 2017-04-06 00:06:04, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000308
127.0.0.1, 2017-04-06 00:06:05, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.016308
127.0.0.1, 2017-04-06 00:06:05, GET, /Multi_API_DNS_v2/static/images/dns_statistics.png, HTTP/1.1, 404, 0.000269
127.0.0.1, 2017-04-06 00:06:06, GET, /Multi_API_DNS_v2/static/images/dns_statistics.png, HTTP/1.1, 404, 0.000327
127.0.0.1, 2017-04-06 00:06:06, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000333
127.0.0.1, 2017-04-06 00:10:54, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.018954
127.0.0.1, 2017-04-06 00:10:54, GET, /control_inventario_dw/static/images/logo_itsec.png, HTTP/1.1, 200, 0.000358
127.0.0.1, 2017-04-06 00:10:54, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000311
127.0.0.1, 2017-04-06 00:10:56, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.017313
127.0.0.1, 2017-04-06 00:11:24, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.020558
127.0.0.1, 2017-04-06 00:11:24, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000508
127.0.0.1, 2017-04-06 00:11:25, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.025095
127.0.0.1, 2017-04-06 00:11:26, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000327
127.0.0.1, 2017-04-06 00:11:26, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.017807
127.0.0.1, 2017-04-06 00:11:26, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000349
127.0.0.1, 2017-04-06 00:11:26, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.023996
127.0.0.1, 2017-04-06 00:11:27, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000467
127.0.0.1, 2017-04-06 00:11:50, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.019132
127.0.0.1, 2017-04-06 00:11:50, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000458
127.0.0.1, 2017-04-06 00:13:36, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 404, 0.011567
127.0.0.1, 2017-04-06 00:13:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000339
127.0.0.1, 2017-04-06 00:14:11, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.018148
127.0.0.1, 2017-04-06 00:14:12, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000542
127.0.0.1, 2017-04-06 09:47:26, GET, /, HTTP/1.1, 303, 0.000907
127.0.0.1, 2017-04-06 09:47:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.138968
127.0.0.1, 2017-04-06 09:47:28, GET, /admin/default/index, HTTP/1.1, 200, 0.071519
127.0.0.1, 2017-04-06 09:47:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2017-04-06 09:47:30, POST, /admin/default/index, HTTP/1.1, 303, 0.029100
127.0.0.1, 2017-04-06 09:47:30, GET, /admin/default/site, HTTP/1.1, 200, 0.043266
127.0.0.1, 2017-04-06 09:47:31, POST, /admin/default/check_version, HTTP/1.1, 200, 0.683653
127.0.0.1, 2017-04-06 09:47:32, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.050594
127.0.0.1, 2017-04-06 09:47:32, GET, /control_inventario_dw/static/images/logo_itsec.png, HTTP/1.1, 304, 0.000332
127.0.0.1, 2017-04-06 09:47:37, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.015220
127.0.0.1, 2017-04-06 09:48:11, GET, /control_inventario_dw/default/show_products, HTTP/1.1, 200, 0.018320
127.0.0.1, 2017-04-06 09:48:11, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000367
127.0.0.1, 2017-04-06 09:48:17, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.015187
127.0.0.1, 2017-04-06 09:53:15, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.241486
127.0.0.1, 2017-04-06 09:53:15, GET, /control_inventario_dw/static/images/favicon.ico, HTTP/1.1, 200, 0.000501
127.0.0.1, 2017-04-07 17:56:07, GET, /, HTTP/1.1, 303, 0.002108
127.0.0.1, 2017-04-07 17:56:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.491832
127.0.0.1, 2017-04-07 17:56:08, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001476
127.0.0.1, 2017-04-07 17:56:08, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000494
127.0.0.1, 2017-04-07 17:56:08, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001316
127.0.0.1, 2017-04-07 17:56:08, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000669
127.0.0.1, 2017-04-07 17:56:08, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000444
127.0.0.1, 2017-04-07 17:56:08, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000492
127.0.0.1, 2017-04-07 17:56:08, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000595
127.0.0.1, 2017-04-07 17:56:08, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000466
127.0.0.1, 2017-04-07 17:56:08, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000503
127.0.0.1, 2017-04-07 17:56:08, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000586
127.0.0.1, 2017-04-07 17:56:08, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.014430
127.0.0.1, 2017-04-07 17:56:08, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.024708
127.0.0.1, 2017-04-07 17:56:08, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000397
127.0.0.1, 2017-04-07 17:56:08, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001027
127.0.0.1, 2017-04-07 17:56:08, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000533
127.0.0.1, 2017-04-07 17:56:10, GET, /admin/default/index, HTTP/1.1, 200, 0.218509
127.0.0.1, 2017-04-07 17:56:10, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000950
127.0.0.1, 2017-04-07 17:56:10, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.000755
127.0.0.1, 2017-04-07 17:56:10, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.002470
127.0.0.1, 2017-04-07 17:56:10, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000571
127.0.0.1, 2017-04-07 17:56:10, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001004
127.0.0.1, 2017-04-07 17:56:10, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000978
127.0.0.1, 2017-04-07 17:56:10, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000582
127.0.0.1, 2017-04-07 17:56:10, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000386
127.0.0.1, 2017-04-07 17:56:10, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001632
127.0.0.1, 2017-04-07 17:56:10, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.001014
127.0.0.1, 2017-04-07 17:56:10, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003276
127.0.0.1, 2017-04-07 17:56:10, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002689
127.0.0.1, 2017-04-07 17:56:10, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000850
127.0.0.1, 2017-04-07 17:56:10, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000807
127.0.0.1, 2017-04-07 17:56:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000268
127.0.0.1, 2017-04-07 17:56:13, POST, /admin/default/index, HTTP/1.1, 303, 0.030900
127.0.0.1, 2017-04-07 17:56:13, GET, /admin/default/site, HTTP/1.1, 200, 0.048708
127.0.0.1, 2017-04-07 17:56:13, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.000497
