127.0.0.1, 2017-03-20 09:03:32, GET, /, HTTP/1.1, 303, 0.000950
127.0.0.1, 2017-03-20 09:58:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.161896
127.0.0.1, 2017-03-20 09:58:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.294715
127.0.0.1, 2017-03-20 09:59:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113705
127.0.0.1, 2017-03-20 09:59:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.298575
127.0.0.1, 2017-03-20 10:00:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.144517
127.0.0.1, 2017-03-20 10:00:10, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.280643
127.0.0.1, 2017-03-20 10:33:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059548
127.0.0.1, 2017-03-20 10:33:50, GET, /control_inventario_dw/appadmin/hooks, HTTP/1.1, 200, 0.183015
127.0.0.1, 2017-03-23 16:10:34, GET, /, HTTP/1.1, 303, 0.000683
127.0.0.1, 2017-03-23 16:10:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.409900
127.0.0.1, 2017-03-23 16:10:37, GET, /admin/default/index, HTTP/1.1, 200, 0.196154
127.0.0.1, 2017-03-23 16:10:37, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000446
127.0.0.1, 2017-03-23 16:10:37, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000512
127.0.0.1, 2017-03-23 16:10:37, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000560
127.0.0.1, 2017-03-23 16:10:37, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001036
127.0.0.1, 2017-03-23 16:10:37, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.006083
127.0.0.1, 2017-03-23 16:10:37, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.000574
127.0.0.1, 2017-03-23 16:10:37, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000456
127.0.0.1, 2017-03-23 16:10:37, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000381
127.0.0.1, 2017-03-23 16:10:37, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000657
127.0.0.1, 2017-03-23 16:10:37, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002593
127.0.0.1, 2017-03-23 16:10:37, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001260
127.0.0.1, 2017-03-23 16:10:37, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000511
127.0.0.1, 2017-03-23 16:10:37, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000388
127.0.0.1, 2017-03-23 16:10:37, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000560
127.0.0.1, 2017-03-23 16:10:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000502
127.0.0.1, 2017-03-23 16:10:39, POST, /admin/default/index, HTTP/1.1, 303, 0.028969
127.0.0.1, 2017-03-23 16:10:39, GET, /admin/default/site, HTTP/1.1, 200, 0.158254
127.0.0.1, 2017-03-23 16:10:39, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.000343
127.0.0.1, 2017-03-23 16:10:39, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000441
127.0.0.1, 2017-03-23 16:10:40, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000418
127.0.0.1, 2017-03-23 16:10:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/default/index, HTTP/1.1, 200, 0.208698
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000352
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000967
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000717
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/static/js/jquery.js, HTTP/1.1, 200, 0.000490
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/static/css/calendar.css, HTTP/1.1, 200, 0.000491
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/static/js/calendar.js, HTTP/1.1, 200, 0.001299
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/static/js/web2py.js, HTTP/1.1, 200, 0.000494
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000499
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000429
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/static/js/share.js, HTTP/1.1, 200, 0.000439
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/static/images/background.jpg, HTTP/1.1, 200, 0.000742
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000308
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/static/images/twitter.png, HTTP/1.1, 200, 0.001187
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/static/images/facebook.png, HTTP/1.1, 200, 0.000535
127.0.0.1, 2017-03-23 16:10:42, GET, /control_inventario_dw/static/images/gplus-32.png, HTTP/1.1, 200, 0.000490
127.0.0.1, 2017-03-23 16:11:14, POST, /admin/default/check_version, HTTP/1.1, 200, 34.645787
